path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,wavelet_ll_scale,wavelet_lh_scale,wavelet_hl_scale,wavelet_hh_scale
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\324.jpg,4,4,1,0.03654448,0.00426924,0.10494489,0.14337717,0.59522945,0.11563482,0.48480648,17.81609917,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\324.jpg,3,3,1,0.02165803,0.00393552,0.03191266,0.53723139,0.08270147,0.32256094,0.38115829,13.96245766,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\324.jpg,5,3,0,0.01993621,0.02413784,0.02189032,0.60481405,0.03007209,0.29914954,0.36358857,13.35280991,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\324.jpg,0,1,0,0.13028145,0.30321541,0.18602602,0.14386335,0.04975799,0.18685578,0.35948753,13.36838913,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\325.jpg,0,0,1,0.75231957,0.00476705,0.08304515,0.01897730,0.02798829,0.11290273,0.43055576,16.03478050,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\325.jpg,1,2,0,0.36206803,0.13651292,0.41704905,0.02067485,0.03766498,0.02603020,0.35415372,13.14575863,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\326.jpg,1,1,1,0.06171877,0.78119123,0.04611780,0.03387868,0.05063956,0.02645392,0.40698457,14.98473167,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\325.jpg,5,5,1,0.03600925,0.00369737,0.01319788,0.15558618,0.03336751,0.75814182,0.37849164,14.08114433,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\325.jpg,2,0,0,0.80379605,0.00319270,0.04879467,0.02172262,0.00928144,0.11321252,0.43357310,16.00074768,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\326.jpg,2,2,1,0.27090043,0.00817531,0.43487471,0.02053054,0.19970450,0.06581444,0.41725296,15.44445610,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\325.jpg,4,4,1,0.10963084,0.00351702,0.05587948,0.00562959,0.82152319,0.00381990,0.40246004,15.00057507,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\325.jpg,3,5,0,0.02584020,0.03129113,0.05151852,0.37367773,0.04777620,0.46989629,0.30603838,11.22136307,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\326.jpg,0,5,0,0.19563140,0.04091831,0.10706726,0.17006247,0.10292582,0.38339481,0.38301286,14.19316387,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\326.jpg,4,4,1,0.28084531,0.00208393,0.13665622,0.00477754,0.54135865,0.03427836,0.46878275,17.38659668,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\327.jpg,2,2,1,0.07885201,0.00470457,0.81659091,0.00225605,0.09361948,0.00397693,0.48426875,17.98177528,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\327.jpg,4,4,1,0.02546566,0.00332083,0.00704017,0.01042593,0.94305456,0.01069283,0.31407782,11.69613171,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\326.jpg,3,3,1,0.01210228,0.01685161,0.01845386,0.55898738,0.08132004,0.31228480,0.44416246,16.46196747,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\326.jpg,5,5,1,0.04492626,0.01046345,0.01806095,0.20097621,0.03596067,0.68961245,0.38565406,14.17247772,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\327.jpg,3,3,1,0.01822166,0.01426240,0.03938143,0.59727216,0.07950046,0.25136194,0.33127812,12.11650848,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\327.jpg,5,2,0,0.04943934,0.02863948,0.85125655,0.00543163,0.02329319,0.04193984,0.38199496,14.22724915,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\327.jpg,1,1,1,0.02174713,0.70188296,0.18052463,0.02823457,0.01347602,0.05413469,0.43693694,16.15362549,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\327.jpg,0,0,1,0.90886486,0.00137058,0.05815651,0.00384859,0.01707296,0.01068660,0.53005058,19.71867371,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\328.jpg,1,1,1,0.02657390,0.58339840,0.34314144,0.00430723,0.00931335,0.03326572,0.39119500,14.48462963,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\328.jpg,4,4,1,0.14728788,0.00618970,0.32406694,0.02316536,0.44261688,0.05667322,0.40772539,15.06678295,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\328.jpg,2,5,0,0.07362790,0.03189293,0.19560109,0.17407203,0.04548298,0.47932312,0.31063902,11.41873074,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\329.jpg,2,2,1,0.23792270,0.02627831,0.52072525,0.01541936,0.17526387,0.02439054,0.39452815,14.60621929,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\328.jpg,5,5,1,0.19788904,0.01034557,0.24138640,0.03785845,0.02981237,0.48270813,0.36998567,13.73976898,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\328.jpg,0,0,1,0.64635748,0.07890397,0.05873119,0.02698342,0.01067908,0.17834492,0.37399852,13.96399307,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\329.jpg,0,0,1,0.68262470,0.00103933,0.04962204,0.03526754,0.01908637,0.21236004,0.42777914,15.73976040,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\328.jpg,3,3,1,0.00640432,0.00259635,0.00504669,0.85562795,0.02748828,0.10283642,0.39922416,14.68624687,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\329.jpg,1,1,1,0.00186476,0.98988986,0.00389651,0.00057355,0.00073614,0.00303917,0.51639670,19.02061462,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\330.jpg,2,2,1,0.16614416,0.01401763,0.47860950,0.04105452,0.02334137,0.27683273,0.30466890,11.30200481,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\329.jpg,5,5,1,0.03428854,0.00977278,0.02990749,0.20426363,0.04281618,0.67895132,0.33853883,12.55778122,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\330.jpg,5,3,0,0.02594650,0.01100601,0.02509178,0.69212615,0.04149475,0.20433480,0.38792199,14.42484474,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\330.jpg,0,0,1,0.84214121,0.00131610,0.12851301,0.00425790,0.01161267,0.01215916,0.48741218,18.22536469,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\329.jpg,3,5,0,0.04210877,0.01933444,0.05458583,0.24503115,0.01598302,0.62295675,0.36836180,13.62098122,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\329.jpg,4,4,1,0.33548123,0.01560185,0.25170374,0.01159010,0.35900244,0.02662060,0.36853737,13.63106537,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\330.jpg,1,1,1,0.01806917,0.94340008,0.02405981,0.00199986,0.00600349,0.00646742,0.40632674,14.95738888,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\330.jpg,3,2,0,0.19747736,0.04713023,0.32378423,0.04573428,0.12163895,0.26423493,0.37451491,13.90307426,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\330.jpg,4,5,0,0.20866393,0.17886949,0.12280019,0.08567858,0.17629144,0.22769628,0.39320707,14.48542690,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
