path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,global_filter_abs_mean,global_filter_low_mean,global_filter_mid_mean,global_filter_high_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\324.jpg,4,4,1,0.02488065,0.00117444,0.07385080,0.19862790,0.56447881,0.13698742,0.45387146,16.15252495,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\324.jpg,3,3,1,0.00126127,0.00029978,0.00115269,0.96530581,0.00775627,0.02422415,0.45147771,16.07252884,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\324.jpg,5,3,0,0.00130985,0.00433620,0.00327226,0.73459965,0.03809746,0.21838459,0.48997033,17.46842575,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\324.jpg,0,1,0,0.00789354,0.82902354,0.04720832,0.00430559,0.09630252,0.01526640,0.49067172,17.52451897,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\325.jpg,0,0,1,0.98206735,0.00021580,0.01538582,0.00003526,0.00033665,0.00195912,0.53353953,19.11431503,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\325.jpg,1,1,1,0.01316222,0.82323116,0.16186050,0.00008647,0.00053627,0.00112334,0.43763539,15.60716820,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\326.jpg,1,1,1,0.00255351,0.98807073,0.00758407,0.00042845,0.00105883,0.00030451,0.50701785,18.05195045,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\325.jpg,5,5,1,0.00398010,0.00044809,0.00204399,0.04815204,0.00382562,0.94155014,0.50229311,17.97088051,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\325.jpg,2,0,0,0.93508571,0.00041479,0.00993371,0.00212981,0.00049026,0.05194572,0.49309891,17.57346344,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\326.jpg,2,2,1,0.17732018,0.05901723,0.38278440,0.03811982,0.32842797,0.01433034,0.49896950,17.72047806,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\325.jpg,4,2,0,0.20807002,0.00125788,0.64465249,0.00049198,0.14535466,0.00017299,0.47188175,16.79073524,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\325.jpg,3,3,1,0.00541694,0.00624132,0.01385065,0.52583295,0.00544187,0.44321629,0.38794562,13.83973694,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\326.jpg,0,5,0,0.03089659,0.00545633,0.01426976,0.02350945,0.03104212,0.89482570,0.39716440,14.18655014,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\326.jpg,4,0,0,0.90561700,0.00016816,0.02542182,0.00006996,0.06675320,0.00196985,0.49223912,17.59804916,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\327.jpg,2,2,1,0.00971294,0.00042162,0.98727304,0.00003027,0.00244059,0.00012163,0.50789106,18.02945518,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\327.jpg,4,4,1,0.01052184,0.00049701,0.00040727,0.00102135,0.98067468,0.00687783,0.39220548,13.94539165,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\326.jpg,3,3,1,0.00057682,0.00059265,0.00098981,0.94057971,0.01882358,0.03843748,0.46665487,16.66882706,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\326.jpg,5,5,1,0.00019534,0.00033395,0.00020112,0.01930958,0.00045697,0.97950304,0.61160010,21.68843460,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\327.jpg,3,3,1,0.00363600,0.00508302,0.01782627,0.79673082,0.05096602,0.12575786,0.41641051,14.82829666,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\327.jpg,5,1,0,0.00357126,0.87175554,0.07980948,0.00011431,0.00038749,0.04436195,0.45237371,16.11812210,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\327.jpg,1,1,1,0.00306167,0.78220975,0.20202550,0.00173733,0.00100576,0.00995999,0.50168389,17.87831116,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\327.jpg,0,0,1,0.99608094,0.00010876,0.00193806,0.00007140,0.00140657,0.00039418,0.63282037,22.53265953,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\328.jpg,1,1,1,0.00218435,0.96978331,0.02453041,0.00003909,0.00305012,0.00041274,0.52694678,18.78866959,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\328.jpg,4,2,0,0.01750576,0.00064300,0.97498769,0.00030842,0.00424633,0.00230875,0.50570232,17.89267159,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\328.jpg,2,2,1,0.02308750,0.02035103,0.50462854,0.02242802,0.01074778,0.41875711,0.42228568,15.04977703,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\329.jpg,2,2,1,0.01718419,0.00456195,0.96791083,0.00058577,0.00720531,0.00255192,0.40053651,14.22857475,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\328.jpg,5,5,1,0.06788824,0.00232269,0.10190692,0.00601294,0.00697411,0.81489503,0.45929500,16.37544632,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\328.jpg,0,1,0,0.04070173,0.93048656,0.00880818,0.00035581,0.00072862,0.01891903,0.50586832,18.03717422,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\329.jpg,0,5,0,0.13751024,0.00014450,0.00442609,0.00280345,0.00202436,0.85309130,0.58904576,20.88938713,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\328.jpg,3,3,1,0.00018143,0.00013488,0.00019168,0.99195898,0.00293081,0.00460225,0.44459188,15.88889503,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\329.jpg,1,1,1,0.00006148,0.99887246,0.00037863,0.00002231,0.00013792,0.00052730,0.57892513,20.70229149,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\330.jpg,2,5,0,0.13837327,0.00457862,0.29960924,0.00395071,0.00220491,0.55128318,0.44898123,16.00492477,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\329.jpg,5,5,1,0.00174734,0.00115205,0.00309977,0.12378842,0.00387937,0.86633301,0.52751124,18.89681816,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\330.jpg,5,3,0,0.00239599,0.00069307,0.00228024,0.94266772,0.00736275,0.04460031,0.49197769,17.57657623,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\330.jpg,0,0,1,0.99114484,0.00003285,0.00749059,0.00010028,0.00031470,0.00091666,0.56832391,20.23865318,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\329.jpg,3,5,0,0.00116457,0.00999505,0.00267941,0.09371893,0.00167144,0.89077061,0.52588713,18.71941185,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\329.jpg,4,4,1,0.16122128,0.00791451,0.28819847,0.00040196,0.54078865,0.00147512,0.41315565,14.70017815,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\330.jpg,1,1,1,0.00021949,0.99891484,0.00046270,0.00002142,0.00023203,0.00014958,0.51575482,18.33729744,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\330.jpg,3,5,0,0.01917033,0.00757527,0.04411231,0.01511090,0.26719177,0.64683938,0.44393000,15.83069134,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\330.jpg,4,1,0,0.13268803,0.51723421,0.00973750,0.00348576,0.32283729,0.01401724,0.48239589,17.13198662,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
